date,equity,equity_normalized,equity_change_pct
2022-02-04,6015515.307007,601.5515307007,501.5515307007
2022-02-07,6033510.499617,603.3510499617,503.35104996169997
2022-02-08,6113840.635887,611.3840635887,511.3840635887
2022-02-09,6211074.833577,621.1074833577,521.1074833577
2022-02-10,6110681.710717,611.0681710717,511.0681710717
2022-02-11,6050357.331897,605.0357331897,505.03573318969995
2022-02-14,6017861.148507,601.7861148507001,501.7861148507
2022-02-15,6130261.508957,613.0261508957,513.0261508957
2022-02-16,6156288.787117,615.6288787117,515.6288787117
2022-02-17,6041204.169377,604.1204169377,504.1204169377
2022-02-18,6009206.093657,600.9206093657,500.92060936570005
2022-02-21,6008734.417157,600.8734417157,500.8734417157
2022-02-22,5935061.928597,593.5061928597,493.50619285970004
2022-02-23,5848782.060317,584.8782060317001,484.8782060317
2022-02-24,5933241.666217,593.3241666217,493.32416662170004
2022-02-25,6086399.903837,608.6399903837,508.6399903837
2022-02-28,6090641.662597,609.0641662597,509.0641662596999
2022-03-01,5995499.750307,599.5499750307,499.5499750307
2022-03-02,6137821.937557,613.7821937557,513.7821937557
2022-03-03,6110806.714577,611.0806714577,511.08067145769996
2022-03-04,6053584.715577,605.3584715577,505.3584715577
2022-03-07,5897982.689297,589.7982689296999,489.7982689297
2022-03-08,5886755.380907,588.6755380907,488.6755380907
2022-03-09,6025806.297597,602.5806297597001,502.58062975970006
2022-03-10,6014961.707647,601.4961707647,501.4961707647
2022-03-11,5952303.448757,595.2303448757,495.2303448757
2022-03-14,5892424.829407,589.2424829407,489.24248294070003
2022-03-15,5970543.575457,597.0543575457,497.05435754570004
2022-03-16,6116865.129127,611.6865129127001,511.68651291270004
2022-03-17,6198524.644627,619.8524644627,519.8524644627
2022-03-18,6249288.723237,624.9288723237,524.9288723237
2022-03-21,6231227.351277,623.1227351277,523.1227351277
2022-03-22,6270446.553667,627.0446553667,527.0446553667
2022-03-23,6181800.184647,618.1800184647001,518.1800184647001
2022-03-24,6244037.460447,624.4037460447,524.4037460447
2022-03-25,6276787.921637,627.6787921636999,527.6787921636999
2022-03-28,6277941.745577,627.7941745577,527.7941745577
2022-03-29,6390442.261317,639.0442261317,539.0442261317
2022-03-30,6320960.266507,632.0960266507,532.0960266507
2022-03-31,6248726.310857,624.8726310857,524.8726310857
2022-04-01,6288342.372877,628.8342372876999,528.8342372876999
2022-04-04,6282108.290857,628.2108290857,528.2108290857
2022-04-05,6181210.577437,618.1210577437,518.1210577437
2022-04-06,6127600.282077,612.7600282077,512.7600282077
2022-04-07,6132756.178707,613.2756178707,513.2756178707
2022-04-08,6117940.190117,611.7940190116999,511.79401901169996
2022-04-11,6073769.711767,607.3769711767001,507.37697117670007
2022-04-12,6074232.796327,607.4232796327,507.4232796326999
2022-04-13,6154737.345347,615.4737345347,515.4737345347
2022-04-14,6121376.917617,612.1376917617,512.1376917617
2022-04-18,6110594.082507,611.0594082507,511.0594082507
2022-04-19,6211526.017917,621.1526017916999,521.1526017916999
2022-04-20,6268570.746937,626.8570746936999,526.8570746936999
2022-04-21,6164391.313467,616.4391313467,516.4391313467
2022-04-22,6012122.021797,601.2122021797001,501.21220217970006
2022-04-25,6015735.504497,601.5735504497,501.5735504497
2022-04-26,5855943.697217,585.5943697217,485.59436972169993
2022-04-27,5861187.932627,586.1187932627,486.11879326269997
2022-04-28,5964487.401687,596.4487401687,496.4487401687
2022-04-29,5811775.772937,581.1775772937,481.1775772937
2022-05-02,5823767.865457,582.3767865457,482.37678654570004
2022-05-03,5888953.685107,588.8953685107,488.89536851070005
2022-05-04,6042325.024307,604.2325024307,504.2325024307001
2022-05-05,5849852.607237,584.9852607237,484.9852607237
2022-05-06,5793724.075847,579.3724075847,479.3724075847
2022-05-09,5611302.151457,561.1302151456999,461.13021514569994
2022-05-10,5590532.828217,559.0532828216999,459.05328282169995
2022-05-11,5510302.404187,551.0302404187,451.03024041870003
2022-05-12,5547046.415377,554.7046415377,454.7046415377
2022-05-13,5681015.805577,568.1015805576999,468.10158055769995
2022-05-16,5668329.702487,566.8329702487,466.8329702487
2022-05-17,5806399.529797,580.6399529797,480.6399529797
2022-05-18,5604801.813587,560.4801813587,460.48018135869995
2022-05-19,5604723.595227,560.4723595227,460.4723595227
2022-05-20,5607707.581227,560.7707581227,460.77075812270004
2022-05-23,5674487.265997,567.4487265997,467.44872659969997
2022-05-24,5634645.026757,563.4645026757,463.46450267570003
2022-05-25,5715633.824247,571.5633824247,471.56338242469997
2022-05-26,5823317.674647,582.3317674647,482.33176746469996
2022-05-27,5953132.438347,595.3132438347,495.31324383469996
2022-05-30,5953415.702347,595.3415702346999,495.3415702347
2022-05-31,5892121.798577,589.2121798577,489.21217985770005
2022-06-01,5860793.507967,586.0793507967,486.0793507967
2022-06-02,5974068.928047,597.4068928047,497.4068928047
2022-06-03,5908461.527017,590.8461527017,490.84615270169996
2022-06-06,5935517.306547,593.5517306547,493.5517306547
2022-06-07,5999576.347147,599.9576347147,499.9576347147
2022-06-08,5902467.553134,590.2467553134,490.24675531339994
2022-06-09,5783241.679597,578.3241679596999,478.32416795969993
2022-06-10,5646815.426107,564.6815426106999,464.6815426107
2022-06-13,5408036.383647,540.8036383647001,440.8036383647
2022-06-14,5386430.142037,538.6430142037,438.6430142037
2022-06-15,5445473.755947,544.5473755947,444.5473755947001
2022-06-16,5222206.126507,522.2206126507,422.22061265070005
2022-06-17,5243657.021067,524.3657021067,424.36570210670004
2022-06-20,5244358.008567,524.4358008567,424.4358008567
2022-06-21,5334895.597307,533.4895597307001,433.4895597307001
2022-06-22,5317326.339497,531.7326339497,431.73263394969996
2022-06-23,5342667.187284,534.2667187284001,434.26671872840006
2022-06-24,5506276.223677,550.6276223677,450.62762236770004
2022-06-27,5532304.412687,553.2304412687,453.2304412687
2022-06-28,5458538.207317,545.8538207317,445.8538207317
2022-06-29,5421464.538537,542.1464538537,442.1464538537
2022-06-30,5393193.367977,539.3193367977,439.31933679770003
2022-07-01,5441112.888537,544.1112888537,444.1112888537
2022-07-04,5440390.141037,544.0390141037001,444.0390141037001
2022-07-05,5415096.305357,541.5096305357,441.5096305357
2022-07-06,5392997.308197,539.2997308197,439.29973081969996
2022-07-07,5491423.675947,549.1423675947,449.1423675947
2022-07-08,5473948.806407,547.3948806407,447.39488064069997
2022-07-11,5420137.618307,542.0137618307,442.0137618307
2022-07-12,5402517.387177,540.2517387177,440.25173871770005
2022-07-13,5395130.037917,539.5130037917,439.51300379170004
2022-07-14,5339646.318097,533.9646318097,433.96463180970005
2022-07-15,5435206.031777,543.5206031777,443.52060317769997
2022-07-18,5424822.166427,542.4822166427,442.4822166427
2022-07-19,5591304.438257,559.1304438257,459.13044382570007
2022-07-20,5635159.196457,563.5159196457,463.5159196457001
2022-07-21,5670040.200937,567.0040200937,467.0040200937
2022-07-22,5630483.308307,563.0483308307,463.0483308307
2022-07-25,5664395.251027,566.4395251027,466.4395251027
2022-07-26,5641810.629337,564.1810629337,464.1810629337
2022-07-27,5748145.207407,574.8145207406999,474.8145207406999
2022-07-28,5835381.767987,583.5381767987,483.5381767987
2022-07-29,5897617.804217,589.7617804217,489.7617804217
2022-08-01,5888419.607947,588.8419607947001,488.8419607947
2022-08-02,5832444.398347,583.2444398347,483.24443983469996
2022-08-03,5871784.879327,587.1784879327,487.1784879327
2022-08-04,5850681.768587,585.0681768587,485.0681768587
2022-08-05,5864488.900007,586.4488900007,486.44889000070003
2022-08-08,5897987.594057,589.7987594057,489.7987594057001
2022-08-09,5842954.987687,584.2954987687,484.29549876870004
2022-08-10,5963732.215037,596.3732215037,496.3732215037
2022-08-11,5986665.818317,598.6665818316999,498.66658183169994
2022-08-12,6081369.005947,608.1369005947,508.1369005947001
2022-08-15,6088243.853117,608.8243853117001,508.82438531170004
2022-08-16,6109705.427157,610.9705427156999,510.97054271569993
2022-08-17,6041938.892527,604.1938892527,504.1938892527
2022-08-18,6077535.582987,607.7535582987,507.7535582987
2022-08-19,5989501.366877,598.9501366876999,498.95013668769997
2022-08-22,5876274.924777,587.6274924777,487.6274924777
2022-08-23,5876445.980367,587.6445980367,487.6445980367
2022-08-24,5901496.132077,590.1496132077,490.1496132077
2022-08-25,5988886.434357,598.8886434356999,498.8886434356999
2022-08-26,5815735.632027,581.5735632027,481.5735632027001
2022-08-29,5779791.751537,577.9791751537,477.9791751537
2022-08-30,5696166.772637,569.6166772637,469.61667726370007
2022-08-31,5652191.270997,565.2191270997,465.2191270997
2022-09-01,5604530.119097,560.4530119097001,460.4530119097
2022-09-02,5569895.332907,556.9895332906999,456.98953329069997
2022-09-05,5569853.847907,556.9853847907,456.9853847907
2022-09-06,5535423.401257,553.5423401257,453.5423401257
2022-09-07,5629155.395997,562.9155395997,462.91553959969997
2022-09-08,5656773.381277,565.6773381277,465.67733812769995
2022-09-09,5751924.795167,575.1924795166999,475.19247951669996
2022-09-12,5806077.536857,580.6077536857,480.6077536857
2022-09-13,5602769.627017,560.2769627017,460.2769627017
2022-09-14,5594744.399137,559.4744399136999,459.47443991369994
2022-09-15,5545884.754667,554.5884754667,454.5884754667
2022-09-16,5491854.667047,549.1854667046999,449.1854667047
2022-09-19,5545829.354187,554.5829354186999,454.5829354186999
2022-09-20,5462223.369097,546.2223369097,446.2223369097
2022-09-21,5394074.801077,539.4074801077,439.4074801077
2022-09-22,5303317.143347,530.3317143347,430.3317143347
2022-09-23,5191031.433867,519.1031433867,419.10314338669997
2022-09-26,5113746.712337,511.3746712337,411.3746712337
2022-09-27,5108728.584717,510.87285847170006,410.87285847170006
2022-09-28,5233816.943017,523.3816943017,423.38169430170007
2022-09-29,5129339.461167,512.9339461167001,412.93394611670004
2022-09-30,5098551.949722,509.8551949722,409.8551949722
2022-10-03,5244236.175067,524.4236175067,424.4236175067
2022-10-04,5420528.634685,542.0528634685,442.05286346850005
2022-10-05,5385834.238385,538.5834238385,438.58342383850004
2022-10-06,5335703.272831,533.5703272831,433.5703272831
2022-10-07,5212461.798476,521.2461798476,421.24617984760005
2022-10-10,5192949.193169,519.2949193169,419.29491931689995
2022-10-11,5184556.427829,518.4556427829,418.45564278290004
2022-10-12,5152322.657724,515.2322657724,415.23226577239996
2022-10-13,5267974.288909,526.7974288909,426.79742889090005
2022-10-14,5149601.136995,514.9601136995,414.96011369949997
2022-10-17,5281669.859675,528.1669859675001,428.16698596750007
2022-10-18,5350712.266555,535.0712266555,435.0712266555
2022-10-19,5282282.584365,528.2282584365,428.2282584365
2022-10-20,5226719.787715,522.6719787715,422.6719787715
2022-10-21,5338706.552825,533.8706552825,433.8706552825
2022-10-24,5377518.586615,537.7518586614999,437.75185866149997
2022-10-25,5490532.647455,549.0532647455001,449.0532647455001
2022-10-26,5514321.388195,551.4321388195,451.4321388194999
2022-10-27,5521262.552895,552.1262552895,452.1262552895
2022-10-28,5624648.055355,562.4648055355,462.46480553550003
2022-10-31,5610946.110635,561.0946110635,461.0946110635
2022-11-01,5630633.792435,563.0633792435,463.0633792435
2022-11-02,5491304.320255,549.1304320255,449.1304320255
2022-11-03,5469609.827575,546.9609827575,446.9609827575
2022-11-04,5566842.650555,556.6842650555,456.68426505549996
2022-11-07,5607612.581235,560.7612581235,460.7612581235
2022-11-08,5630081.615485,563.0081615485001,463.0081615485
2022-11-09,5529186.470985,552.9186470985,452.91864709849995
2022-11-10,5823953.166485,582.3953166485,482.39531664850006
2022-11-11,5862056.078985,586.2056078985,486.2056078985
2022-11-14,5810060.722925,581.0060722925,481.0060722925
2022-11-15,5878290.304915,587.8290304915,487.82903049149996
2022-11-16,5812053.305865,581.2053305864999,481.20533058649994
2022-11-17,5786569.326565,578.6569326565,478.6569326565
2022-11-18,5825608.529955,582.5608529955,482.5608529955
2022-11-21,5818834.388975,581.8834388975,481.88343889749996
2022-11-22,5886197.960575,588.6197960575,488.6197960575
2022-11-23,5900003.833205,590.0003833205,490.0003833205
2022-11-24,5900280.563205,590.0280563205,490.0280563205
2022-11-25,5922578.053355,592.2578053355,492.2578053355
2022-11-28,5816585.948295,581.6585948295,481.6585948295
2022-11-29,5836373.683435,583.6373683434999,483.63736834349993
2022-11-30,5969044.016215,596.9044016215,496.9044016215
2022-12-01,5971905.884605,597.1905884605,497.19058846049995
2022-12-02,5980340.809005,598.0340809004999,498.0340809005
2022-12-05,5854300.522475,585.4300522474999,485.43005224749993
2022-12-06,5797939.038965,579.7939038965,479.79390389649996
2022-12-07,5781737.682875,578.1737682875,478.17376828749997
2022-12-08,5814667.940495,581.4667940495,481.46679404950004
2022-12-09,5769588.175775,576.9588175775,476.9588175775
2022-12-12,5826760.063625,582.6760063625001,482.67600636250006
2022-12-13,5857954.121535,585.7954121535,485.7954121535
2022-12-14,5829539.597505,582.9539597505001,482.9539597505001
2022-12-15,5706344.433455,570.6344433454999,470.63444334549996
2022-12-16,5651968.914065,565.1968914065,465.19689140649996
2022-12-19,5595470.016805,559.5470016805,459.5470016805
2022-12-20,5615494.942335,561.5494942335,461.5494942335
2022-12-21,5701937.549535,570.1937549534999,470.1937549535
2022-12-22,5642443.970955,564.2443970955001,464.2443970955
2022-12-23,5685587.838315,568.5587838314999,468.55878383149997
2022-12-27,5688354.877525,568.8354877525,468.83548775249994
2022-12-28,5599062.103045,559.9062103045001,459.9062103045
2022-12-29,5698926.322345,569.8926322345,469.89263223449996
2022-12-30,5674231.627355,567.4231627355,467.4231627355
2023-01-03,5668349.395825,566.8349395824999,466.83493958249994
2023-01-04,5751938.160565,575.1938160565,475.19381605650005
2023-01-05,5697745.820045,569.7745820045,469.7745820045
2023-01-06,5835961.727245,583.5961727245001,483.59617272450004
2023-01-09,5841743.572865,584.1743572865,484.1743572865
2023-01-10,5896988.423805,589.6988423805001,489.6988423805
2023-01-11,5965363.880905,596.5363880904999,496.53638809049994
2023-01-12,6016026.536465,601.6026536465,501.6026536465001
2023-01-13,6037439.202405,603.7439202405001,503.7439202405
2023-01-16,6037651.957405,603.7651957405,503.7651957405
2023-01-17,6029430.985805,602.9430985805,502.94309858049996
2023-01-18,5950764.978985,595.0764978985001,495.0764978985
2023-01-19,5906034.991625,590.6034991625,490.6034991625
2023-01-20,6000443.135245,600.0443135245,500.0443135245
2023-01-23,6065701.430625,606.5701430625,506.57014306250005
2023-01-24,6057043.907685,605.7043907685,505.70439076850005
2023-01-25,6074372.471445,607.4372471445,507.43724714449996
2023-01-26,6116510.290245,611.6510290245001,511.6510290245
2023-01-27,6125307.265265,612.5307265265001,512.5307265265001
2023-01-30,6060406.957745,606.0406957745,506.0406957745
2023-01-31,6181236.637205,618.1236637205,518.1236637205
2023-02-01,6265947.716385,626.5947716385001,526.5947716385001
2023-02-02,6343178.131155,634.3178131155,534.3178131155
2023-02-03,6289080.611975,628.9080611975,528.9080611975
2023-02-06,6220219.202465,622.0219202464999,522.0219202464999
2023-02-07,6263450.813055,626.3450813055,526.3450813055
2023-02-08,6188393.660695,618.8393660695,518.8393660695
2023-02-09,6131114.980645,613.1114980645,513.1114980645
2023-02-10,6143070.550275,614.3070550274999,514.3070550274999
2023-02-13,6208809.696335,620.8809696335,520.8809696335
2023-02-14,6200371.921105,620.0371921105,520.0371921105
2023-02-15,6235278.781855,623.5278781855001,523.5278781855001
2023-02-16,6201270.394535,620.1270394535001,520.1270394535001
2023-02-17,6199879.798005,619.9879798004999,519.9879798004999
2023-02-20,6200097.258005,620.0097258005,520.0097258005
2023-02-21,6058162.167675,605.8162167674999,505.81621676749995
2023-02-22,6054439.846565,605.4439846565,505.4439846565
2023-02-23,6085661.257495,608.5661257495001,508.56612574950003
2023-02-24,6044134.928425,604.4134928425,504.4134928425
2023-02-27,6056940.800975,605.6940800974999,505.6940800974999
2023-02-28,6042157.992245,604.2157992245,504.21579922449996
2023-03-01,6054877.244565,605.4877244565,505.48772445649996
2023-03-02,6091916.953535,609.1916953535,509.1916953535
2023-03-03,6156876.905345,615.6876905345,515.6876905345
2023-03-06,6089497.961615,608.9497961615,508.9497961615
2023-03-07,6015343.271005,601.5343271005,501.53432710050004
2023-03-08,6031655.033835,603.1655033835,503.16550338350004
2023-03-09,5914733.333095,591.4733333095,491.47333330950005
2023-03-10,5780646.411405,578.0646411404999,478.0646411405
2023-03-13,5710064.432285,571.0064432285,471.00644322849996
2023-03-14,5797936.453885,579.7936453885,479.79364538849995
2023-03-15,5690813.206545,569.0813206545,469.0813206545
2023-03-16,5762526.041065,576.2526041064999,476.2526041065
2023-03-17,5647998.371245,564.7998371245,464.79983712449996
2023-03-20,5721066.793715,572.1066793715,472.1066793715
2023-03-21,5789212.810635,578.9212810634999,478.9212810634999
2023-03-22,5667465.663795,566.7465663795,466.74656637950005
2023-03-23,5643264.337695,564.3264337694999,464.32643376949994
2023-03-24,5687078.605525,568.7078605525,468.70786055250005
2023-03-27,5734281.963215,573.4281963215001,473.4281963215
2023-03-28,5749291.755105,574.9291755105,474.92917551050004
2023-03-29,5815537.092215,581.5537092215,481.5537092215
2023-03-30,5833535.366405,583.3535366405,483.3535366405
2023-03-31,5922560.735565,592.2560735565,492.2560735565
2023-04-03,5920953.314625,592.0953314625,492.0953314625
2023-04-04,5837903.677225,583.7903677225,483.79036772250004
2023-04-05,5809094.046225,580.9094046225,480.9094046225
2023-04-06,5807994.215205,580.7994215204999,480.79942152049995
2023-04-10,5857893.075265,585.7893075264999,485.78930752649995
2023-04-11,5899831.960695,589.9831960695001,489.9831960695001
2023-04-12,5876342.022965,587.6342022965,487.6342022965
2023-04-13,5918446.062365,591.8446062365,491.8446062365
2023-04-14,5882758.106565,588.2758106565,488.27581065649997
2023-04-17,5919041.206335,591.9041206334999,491.9041206335
2023-04-18,5905395.509065,590.5395509065,490.53955090650004
2023-04-19,5904899.815235,590.4899815235,490.4899815235
2023-04-20,5879709.585915,587.9709585915,487.9709585915
2023-04-21,5871513.309085,587.1513309085001,487.15133090850003
2023-04-24,5873567.568895,587.3567568895,487.3567568895
2023-04-25,5764116.846815,576.4116846815,476.4116846815
2023-04-26,5712297.927885,571.2297927884999,471.22979278849994
2023-04-27,5796035.536315,579.6035536315,479.60355363149995
2023-04-28,5846158.031965,584.6158031965,484.61580319649994
2023-05-01,5848747.347255,584.8747347255,484.87473472550005
2023-05-02,5774226.053225,577.4226053225,477.4226053225
2023-05-03,5759675.100635,575.9675100635,475.96751006349996
2023-05-04,5703488.832045,570.3488832045,470.3488832045
2023-05-05,5806182.269035,580.6182269035,480.61822690350004
2023-05-08,5789100.810135,578.9100810135001,478.9100810135
2023-05-09,5767843.413775,576.7843413775,476.7843413775
2023-05-10,5781393.969815,578.1393969815,478.13939698150006
2023-05-11,5746905.294815,574.6905294815,474.6905294815
2023-05-12,5744816.800075,574.4816800075,474.4816800075
2023-05-15,5782078.596455,578.2078596455,478.20785964550004
2023-05-16,5713091.813145,571.3091813144999,471.3091813145
2023-05-17,5796507.151215,579.6507151215,479.65071512149996
2023-05-18,5837621.257705,583.7621257705,483.7621257705
2023-05-19,5812729.699565,581.2729699565,481.2729699565
2023-05-22,5836833.585145,583.6833585145,483.6833585145
2023-05-23,5791103.832615,579.1103832615,479.11038326150003
2023-05-24,5723460.671945,572.3460671945,472.34606719450005
2023-05-25,5714910.175555,571.4910175555001,471.49101755550004
2023-05-26,5772375.249405,577.2375249405,477.2375249405
2023-05-30,5758204.215625,575.8204215625001,475.8204215625001
2023-05-31,5700525.116305,570.0525116305,470.0525116305
2023-06-01,5745103.119995,574.5103119995,474.5103119995
2023-06-02,5901736.435665,590.1736435665,490.17364356650006
2023-06-05,5842645.469395,584.2645469395,484.26454693949995
2023-06-06,5942850.701065,594.2850701065,494.2850701065
2023-06-07,6028314.2889250005,602.8314288925001,502.8314288925
2023-06-08,6016580.500075,601.6580500075,501.65805000750004
2023-06-09,5986262.941295,598.6262941295,498.6262941295
2023-06-12,6006472.128285,600.6472128285,500.6472128285
2023-06-13,6053699.556495,605.3699556495,505.36995564949996
2023-06-14,6015952.023265,601.5952023265,501.5952023265
2023-06-15,6066097.642535,606.6097642535001,506.60976425350003
2023-06-16,6048843.014735,604.8843014735,504.88430147350005
2023-06-19,6048564.974735,604.8564974735,504.8564974735
2023-06-20,6005206.778955,600.5206778955001,500.52067789550006
2023-06-21,6004244.144575,600.4244144575,500.4244144575
2023-06-22,5970502.766515,597.0502766515,497.0502766515
2023-06-23,5903137.241005,590.3137241005,490.3137241005
2023-06-26,5942680.157555,594.2680157555001,494.2680157555
2023-06-27,6015407.755105,601.5407755105,501.54077551049994
2023-06-28,6010332.427775,601.0332427775,501.03324277750005
2023-06-29,6080514.337045,608.0514337045,508.05143370449997
2023-06-30,6121605.823135,612.1605823135,512.1605823135
2023-07-03,6144737.803775,614.4737803775,514.4737803775
2023-07-04,6143693.708775,614.3693708774999,514.3693708774999
2023-07-05,6084192.858865,608.4192858865,508.4192858865
2023-07-06,6016869.538235,601.6869538235001,501.68695382350006
2023-07-07,6052204.075325,605.2204075325,505.2204075325
2023-07-10,6108569.116865,610.8569116865,510.8569116865
2023-07-11,6162613.334095,616.2613334095,516.2613334095
2023-07-12,6216054.171745,621.6054171745,521.6054171745
2023-07-13,6257810.430845,625.7810430845,525.7810430845
2023-07-14,6209221.087525,620.9221087525,520.9221087525
2023-07-17,6238984.201725,623.8984201725,523.8984201725
2023-07-18,6293905.624665,629.3905624664999,529.3905624664999
2023-07-19,6321657.083135,632.1657083135,532.1657083135
2023-07-20,6297644.912195,629.7644912195,529.7644912195
2023-07-21,6294798.382365,629.4798382365,529.4798382365
2023-07-24,6310234.130835,631.0234130835,531.0234130835
2023-07-25,6319248.008435,631.9248008435,531.9248008435
2023-07-26,6340267.233115,634.0267233115001,534.0267233115001
2023-07-27,6272439.599455,627.2439599455,527.2439599455
2023-07-28,6318490.217815,631.8490217814999,531.8490217814999
2023-07-31,6349141.071725,634.9141071724999,534.9141071724999
2023-08-01,6331576.434185,633.1576434185,533.1576434185
2023-08-02,6274998.721785,627.4998721785,527.4998721785
2023-08-03,6252202.985095,625.2202985095,525.2202985095
2023-08-04,6237296.956645,623.7296956644999,523.7296956644999
2023-08-07,6273277.020595,627.3277020595,527.3277020595
2023-08-08,6236839.501295,623.6839501295,523.6839501295
2023-08-09,6216713.810085,621.6713810084999,521.6713810084999
2023-08-10,6202033.704715,620.2033704715001,520.2033704715001
2023-08-11,6202554.938095,620.2554938095,520.2554938095
2023-08-14,6192087.577055,619.2087577055,519.2087577055
2023-08-15,6111183.159885,611.1183159885001,511.11831598850006
2023-08-16,6056081.841105,605.6081841105,505.60818411049996
2023-08-17,5998736.200065,599.8736200065,499.8736200065
2023-08-18,6014058.478595,601.4058478595,501.40584785949994
2023-08-21,6008316.609985,600.8316609985,500.8316609985
2023-08-22,5995725.203695,599.5725203695,499.57252036949995
2023-08-23,6060382.543945,606.0382543945,506.0382543945
2023-08-24,6001612.120945,600.1612120945,500.16121209450006
2023-08-25,6019413.393955,601.9413393955,501.94133939549994
2023-08-28,6067304.905705,606.7304905705,506.73049057049997
2023-08-29,6141311.096345,614.1311096345,514.1311096345
2023-08-30,6161728.804335,616.1728804334999,516.1728804334999
2023-08-31,6140167.574455,614.0167574455,514.0167574455
2023-09-01,6179683.806495,617.9683806495,517.9683806495
2023-09-04,6178915.876495,617.8915876495,517.8915876495
2023-09-05,6056863.781625,605.6863781625,505.68637816250003
2023-09-06,6033501.686125,603.3501686124999,503.35016861249994
2023-09-07,5983920.484405,598.3920484405,498.3920484405
2023-09-08,5971850.866755,597.1850866755,497.18508667550003
2023-09-11,5984587.839735,598.4587839735,498.45878397350003
2023-09-12,5983825.354425,598.3825354425,498.3825354425
2023-09-13,5964260.506145,596.4260506145,496.4260506145
2023-09-14,6043237.527355,604.3237527355,504.3237527355
2023-09-15,5994479.971205,599.4479971205,499.4479971205
2023-09-18,5981560.605945,598.1560605945001,498.1560605945001
2023-09-19,5972984.039955,597.2984039955,497.29840399550005
2023-09-20,5953651.489755,595.3651489755,495.3651489755
2023-09-21,5859976.930525,585.9976930524999,485.9976930525
2023-09-22,5847040.535545,584.7040535545,484.70405355450004
2023-09-25,5863242.847205,586.3242847205,486.3242847205
2023-09-26,5777579.057365,577.7579057365,477.7579057365
2023-09-27,5800981.913425,580.0981913425001,480.09819134250006
2023-09-28,5846043.054415,584.6043054415,484.60430544149995
2023-09-29,5825080.275905,582.5080275905,482.5080275905
2023-10-02,5749087.152475,574.9087152475,474.9087152475
2023-10-03,5670499.439475,567.0499439475,467.04994394749997
2023-10-04,5698210.543085,569.8210543084999,469.8210543085
2023-10-05,5696539.235505,569.6539235504999,469.6539235505
2023-10-06,5732869.895855,573.2869895855,473.2869895855
2023-10-09,5775387.037195,577.5387037195001,477.5387037195
2023-10-10,5828398.997325,582.8398997325,482.83989973250004
2023-10-11,5848444.757895,584.8444757894999,484.8444757895
2023-10-12,5753040.520145,575.3040520145,475.30405201450003
2023-10-13,5720942.547275,572.0942547275,472.0942547275
2023-10-16,5797585.280505,579.7585280505,479.75852805049993
2023-10-17,5839647.898875,583.9647898874999,483.96478988749993
2023-10-18,5731857.478625,573.1857478625001,473.1857478625001
2023-10-19,5651034.426765,565.1034426765,465.10344267650004
2023-10-20,5598946.207565,559.8946207565001,459.89462075650005
2023-10-23,5552289.871445,555.2289871445,455.22898714449997
2023-10-24,5585025.604755,558.5025604755001,458.50256047550005
2023-10-25,5523046.203205,552.3046203204999,452.30462032049996
2023-10-26,5540743.673575,554.0743673575,454.0743673575
2023-10-27,5482439.587075,548.2439587074999,448.2439587074999
2023-10-30,5518014.730585,551.8014730584999,451.80147305849994
2023-10-31,5561730.844535,556.1730844535,456.1730844535
2023-11-01,5597366.140255,559.7366140255001,459.73661402550005
2023-11-02,5721161.896745,572.1161896745,472.11618967450005
2023-11-03,5829393.882395,582.9393882395,482.93938823950003
2023-11-06,5793333.533635,579.3333533635,479.3333533635
2023-11-07,5772294.634935,577.2294634935,477.2294634935
2023-11-08,5739183.526595,573.9183526595,473.91835265950004
2023-11-09,5687301.862815,568.7301862815001,468.73018628150004
2023-11-10,5748795.394235,574.8795394235,474.8795394235
2023-11-13,5740582.014115,574.0582014115,474.0582014115001
2023-11-14,5951622.798515,595.1622798515,495.16227985150005
2023-11-15,5964853.419925,596.4853419924999,496.4853419924999
2023-11-16,5922105.636225,592.2105636225,492.2105636225
2023-11-17,5961918.348855,596.1918348854999,496.1918348855
2023-11-20,5989345.161555,598.9345161555,498.9345161555
2023-11-21,5953806.616115,595.3806616115,495.3806616115
2023-11-22,5975855.346555,597.5855346554999,497.5855346555
2023-11-23,5975858.351555,597.5858351555,497.5858351555
2023-11-24,6004424.379985,600.4424379985,500.4424379985
2023-11-27,5993599.165175,599.3599165175001,499.35991651750004
2023-11-28,5972374.487665,597.2374487665,497.23744876650005
2023-11-29,5990187.271805,599.0187271804999,499.0187271805
2023-11-30,6019665.380315,601.9665380315,501.96653803149997
2023-12-01,6144800.965745,614.4800965745001,514.4800965745001
2023-12-04,6172997.281085,617.2997281085001,517.2997281085001
2023-12-05,6107894.355305,610.7894355305001,510.78943553050004
2023-12-06,6104213.680005,610.4213680004999,510.42136800049997
2023-12-07,6148772.512805,614.8772512805,514.8772512805
2023-12-08,6165359.644555,616.5359644555,516.5359644555
2023-12-11,6194997.772925,619.4997772925,519.4997772925
2023-12-12,6194195.726465,619.4195726465,519.4195726465
2023-12-13,6347829.342525,634.7829342524999,534.7829342524999
2023-12-14,6453096.259275,645.3096259275,545.3096259275
2023-12-15,6393285.676795,639.3285676795,539.3285676795
2023-12-18,6397629.362755,639.7629362755,539.7629362755
2023-12-19,6474845.768095,647.4845768094999,547.4845768094999
2023-12-20,6382014.228565,638.2014228565,538.2014228565
2023-12-21,6466380.609515,646.6380609515,546.6380609515
2023-12-22,6494947.641215,649.4947641215,549.4947641215
