date,equity,equity_normalized,equity_change_pct
2021-03-10,4516844.065126,451.68440651259994,351.68440651259994
2021-03-11,4578760.743066,457.8760743066,357.8760743066
2021-03-12,4589756.602766,458.9756602766,358.9756602766
2021-03-15,4589565.704324,458.95657043239993,358.95657043239993
2021-03-16,4560246.946246,456.0246946246,356.0246946246
2021-03-17,4568181.337726,456.8181337726,356.8181337726
2021-03-18,4486475.430428,448.6475430428,348.6475430428
2021-03-19,4485395.434456,448.53954344560003,348.53954344560003
2021-03-22,4491435.501136,449.14355011360004,349.14355011360004
2021-03-23,4428959.741072,442.8959741072,342.8959741072
2021-03-24,4333081.513248,433.30815132480006,333.30815132480006
2021-03-25,4403780.472706,440.3780472706,340.3780472706
2021-03-26,4481182.145784,448.11821457839994,348.11821457839994
2021-03-29,4451346.968276,445.1346968276,345.1346968276
2021-03-30,4460028.680324,446.0028680324,346.0028680324
2021-03-31,4474498.22983,447.449822983,347.449822983
2021-04-01,4541160.506622,454.1160506622,354.1160506622
2021-04-05,4577995.107458,457.79951074580003,357.79951074580003
2021-04-06,4597554.118926,459.75541189259997,359.75541189259997
2021-04-07,4563937.141072,456.3937141072,356.3937141072
2021-04-08,4584933.20317,458.4933203169999,358.4933203169999
2021-04-09,4594768.555358,459.4768555358,359.4768555358
2021-04-12,4582532.695588,458.2532695588,358.2532695588
2021-04-13,4596443.01107,459.644301107,359.644301107
2021-04-14,4608389.838676,460.83898386759995,360.83898386759995
2021-04-15,4642802.9457,464.28029456999997,364.28029456999997
2021-04-16,4664470.99255,466.4470992549999,366.4470992549999
2021-04-19,4657901.65343,465.79016534299996,365.79016534299996
2021-04-20,4610553.210336,461.05532103359997,361.05532103359997
2021-04-21,4630900.205436,463.09002054359996,363.09002054359996
2021-04-22,4613207.828996,461.3207828996,361.3207828996
2021-04-23,4662889.419246,466.28894192460007,366.28894192460007
2021-04-26,4700396.920286,470.0396920286,370.0396920286
2021-04-27,4696419.698896,469.64196988960003,369.64196988960003
2021-04-28,4701463.027046,470.1463027046,370.1463027046
2021-04-29,4695621.827956,469.56218279560005,369.56218279560005
2021-04-30,4676708.605706,467.6708605706,367.6708605706
2021-05-03,4670497.038536,467.0497038536,367.0497038536
2021-05-04,4635770.060466,463.5770060466,363.5770060466
2021-05-05,4626361.212076,462.63612120759996,362.63612120759996
2021-05-06,4646748.800386,464.67488003860007,364.67488003860007
2021-05-07,4692431.355166,469.2431355166001,369.2431355166001
2021-05-10,4616690.643306,461.66906433059995,361.66906433059995
2021-05-11,4598787.253136,459.8787253136,359.8787253136
2021-05-12,4502792.810976,450.27928109759995,350.27928109759995
2021-05-13,4573235.212146,457.32352121459996,357.32352121459996
2021-05-14,4652078.328456,465.2078328456001,365.2078328456001
2021-05-17,4651031.164766,465.10311647659995,365.10311647659995
2021-05-18,4643562.638216,464.3562638216,364.3562638216
2021-05-19,4612393.644826,461.23936448259997,361.23936448259997
2021-05-20,4660696.666596,466.06966665960005,366.06966665960005
2021-05-21,4662767.334646,466.27673346459994,366.27673346459994
2021-05-24,4707737.018406,470.7737018406,370.7737018406
2021-05-25,4723033.111246,472.3033111246,372.3033111246
2021-05-26,4781489.143866,478.1489143866,378.1489143866
2021-05-27,4806559.529256,480.6559529256,380.6559529256
2021-05-28,4793363.112476,479.33631124759995,379.33631124759995
2021-06-01,4839425.671546,483.94256715460006,383.94256715460006
2021-06-02,4873804.279146,487.3804279145999,387.3804279145999
2021-06-03,4821324.329236,482.1324329236,382.1324329236
2021-06-04,4851024.312226,485.10243122260005,385.10243122260005
2021-06-07,4881430.744036,488.1430744036,388.1430744036
2021-06-08,4920189.892796,492.01898927959996,392.01898927959996
2021-06-09,4909684.074136,490.9684074136,390.9684074136
2021-06-10,4857390.319306,485.7390319306,385.7390319306
2021-06-11,4887956.999956,488.7956999956,388.7956999956
2021-06-14,4885151.919166,488.5151919166,388.5151919166
2021-06-15,4858936.789046,485.8936789046,385.8936789046
2021-06-16,4831168.033516,483.11680335159997,383.11680335159997
2021-06-17,4814256.391486,481.42563914860006,381.42563914860006
2021-06-18,4741911.572436,474.1911572436,374.1911572436
2021-06-21,4790598.859516,479.05988595160005,379.05988595160005
2021-06-22,4820420.081346,482.04200813459994,382.04200813459994
2021-06-23,4815787.776176,481.5787776176,381.5787776176
2021-06-24,4836468.420956,483.6468420956,383.6468420956
2021-06-25,4866043.604376,486.6043604376,386.6043604376
2021-06-28,4865622.008706,486.56220087059995,386.56220087059995
2021-06-29,4865490.672556,486.5490672556,386.5490672556
2021-06-30,4853430.652206,485.34306522059995,385.34306522059995
2021-07-01,4871770.537666,487.1770537666,387.1770537666
2021-07-02,4876807.099866,487.68070998660005,387.68070998660005
2021-07-05,4877626.399866,487.7626399866,387.7626399866
2021-07-06,4867066.708296,486.7066708296,386.7066708296
2021-07-07,4872779.001426,487.2779001426,387.2779001426
2021-07-08,4824796.409326,482.4796409326,382.4796409326
2021-07-09,4894356.799986,489.43567999860005,389.43567999860005
2021-07-12,4899649.304536,489.9649304536,389.9649304536
2021-07-13,4861801.395946,486.18013959459995,386.18013959459995
2021-07-14,4833866.889936,483.3866889936,383.3866889936
2021-07-15,4819905.324706,481.99053247060004,381.99053247060004
2021-07-16,4801496.660096,480.1496660096,380.1496660096
2021-07-19,4748009.453276,474.80094532759995,374.80094532759995
2021-07-20,4842083.420796,484.2083420796,384.2083420796
2021-07-21,4851173.528236,485.1173528236,385.1173528236
2021-07-22,4838100.160236,483.81001602360004,383.81001602360004
2021-07-23,4881580.394226,488.1580394226,388.1580394226
2021-07-26,4895271.076966,489.5271076966,389.5271076966
2021-07-27,4889785.339796,488.9785339796,388.9785339796
2021-07-28,4912427.876436,491.24278764359997,391.24278764359997
2021-07-29,4939255.754926,493.9255754926,393.9255754926
2021-07-30,4911164.997016,491.1164997016,391.1164997016
2021-08-02,4899881.225086,489.98812250860004,389.98812250860004
2021-08-03,4917890.683266,491.7890683266,391.7890683266
2021-08-04,4909278.123406,490.92781234060004,390.92781234060004
2021-08-05,4967970.385866,496.7970385866001,396.7970385866001
2021-08-06,4960626.031126,496.0626031126,396.0626031126
2021-08-09,4961947.728006,496.1947728006,396.1947728006
2021-08-10,4949634.020106,494.9634020106,394.9634020106
2021-08-11,4972480.217646,497.24802176459997,397.24802176459997
2021-08-12,4977332.796166,497.73327961660004,397.73327961660004
2021-08-13,4990219.681956,499.0219681956,399.0219681956
2021-08-16,4993079.968556,499.3079968556,399.3079968556
2021-08-17,4964358.763476,496.4358763476001,396.4358763476001
2021-08-18,4924964.788656,492.4964788656,392.4964788656
2021-08-19,4923014.226476,492.3014226476,392.3014226476
2021-08-20,4975181.194276,497.5181194276001,397.5181194276001
2021-08-23,4999968.066676,499.99680666759997,399.99680666759997
2021-08-24,5053714.613306,505.3714613306,405.3714613306
2021-08-25,5060725.561036,506.07255610360005,406.07255610360005
2021-08-26,5039932.098986,503.9932098986,403.9932098986
2021-08-27,5090268.567566,509.02685675659995,409.02685675659995
2021-08-30,5109409.268366,510.9409268366,410.9409268366
2021-08-31,5115566.872846,511.5566872846,411.5566872846
2021-09-01,5153766.452276,515.3766452276,415.37664522759997
2021-09-02,5186657.005576,518.6657005576,418.66570055759996
2021-09-03,5173674.707746,517.3674707746,417.36747077459995
2021-09-06,5173280.641746,517.3280641746001,417.32806417460006
2021-09-07,5132440.379056,513.2440379056,413.24403790559995
2021-09-08,5128864.111976,512.8864111976,412.8864111975999
2021-09-09,5093672.494406,509.36724944059995,409.36724944059995
2021-09-10,5055060.546306,505.5060546306,405.5060546306
2021-09-13,5043275.577486,504.3275577486,404.3275577486
2021-09-14,5013040.585716,501.30405857159997,401.30405857159997
2021-09-15,5053455.154846,505.34551548459996,405.34551548459996
2021-09-16,5052551.078526,505.2551078525999,405.2551078525999
2021-09-17,5031164.276076,503.1164276076,403.1164276076
2021-09-20,4964908.998826,496.4908998826,396.4908998826
2021-09-21,4970348.712836,497.03487128360007,397.03487128360007
2021-09-22,5028151.748836,502.81517488360004,402.81517488360004
2021-09-23,5086500.060636,508.65000606359996,408.65000606359996
2021-09-24,5073786.806626,507.37868066260006,407.37868066260006
2021-09-27,5047936.560826,504.79365608259997,404.79365608259997
2021-09-28,4953869.668356,495.3869668356001,395.3869668356001
2021-09-29,4962431.816526,496.2431816526,396.2431816526
2021-09-30,4911518.226786,491.15182267859996,391.15182267859996
2021-10-01,4975218.652066,497.5218652066,397.5218652066
2021-10-04,4920803.995166,492.0803995166,392.0803995166
2021-10-05,4961223.535486,496.1223535486,396.1223535486
2021-10-06,4968135.563776,496.81355637760004,396.81355637760004
2021-10-07,5004506.492076,500.45064920760007,400.45064920760007
2021-10-08,4988777.443846,498.8777443846001,398.8777443846001
2021-10-11,4970209.473806,497.02094738060003,397.02094738060003
2021-10-12,4979934.012966,497.9934012966,397.9934012966
2021-10-13,5007044.059156,500.7044059156,400.7044059156
2021-10-14,5079855.642266,507.9855642266,407.9855642266
2021-10-15,5088597.102506,508.8597102505999,408.8597102505999
2021-10-18,5100258.516796,510.0258516796,410.0258516796
2021-10-19,5119686.348316,511.96863483159996,411.96863483159996
2021-10-20,5145321.081986,514.5321081986,414.53210819860004
2021-10-21,5170911.533516,517.0911533515999,417.0911533516
2021-10-22,5187041.362456,518.7041362456,418.7041362456
2021-10-25,5210202.624616,521.0202624615999,421.02026246159994
2021-10-26,5214530.996936,521.4530996936,421.45309969360005
2021-10-27,5149494.139226,514.9494139225999,414.94941392259994
2021-10-28,5217203.190306,521.7203190306001,421.7203190306001
2021-10-29,5229057.152626,522.9057152626,422.9057152626
2021-11-01,5271367.704766,527.1367704766,427.13677047659996
2021-11-02,5264739.475406,526.4739475406001,426.4739475406
2021-11-03,5313528.933486,531.3528933486,431.35289334859993
2021-11-04,5308949.356106,530.8949356106,430.8949356106
2021-11-05,5317508.431976,531.7508431976,431.7508431976
2021-11-08,5349997.245286,534.9997245285999,434.9997245286
2021-11-09,5340629.544656,534.0629544656,434.0629544656
2021-11-10,5282213.612066,528.2213612066,428.2213612066
2021-11-11,5306193.679916,530.6193679916,430.61936799160003
2021-11-12,5351194.825106,535.1194825106,435.1194825106
2021-11-15,5357876.321526,535.7876321526,435.78763215260005
2021-11-16,5372073.085156,537.2073085156,437.2073085156
2021-11-17,5349528.654166,534.9528654165999,434.9528654166
2021-11-18,5333217.067746,533.3217067746,433.32170677460005
2021-11-19,5342320.250306,534.2320250306,434.23202503059997
2021-11-22,5338547.453986,533.8547453986,433.8547453986
2021-11-23,5293001.308626,529.3001308626,429.3001308626
2021-11-24,5303955.851496,530.3955851496,430.39558514960004
2021-11-25,5307228.171496,530.7228171496,430.7228171496
2021-11-26,5179665.925536,517.9665925536,417.9665925536
2021-11-29,5233842.843316,523.3842843316,423.38428433160004
2021-11-30,5117277.520796,511.72775207959995,411.72775207959995
2021-12-01,5023518.713346,502.3518713346,402.3518713346
2021-12-02,5127574.350926,512.7574350926,412.75743509259996
2021-12-03,5051968.454476,505.19684544759997,405.19684544759997
2021-12-06,5113134.597786,511.31345977859996,411.31345977859996
2021-12-07,5225791.776346,522.5791776346,422.5791776346
2021-12-08,5247865.425606,524.7865425606,424.7865425606
2021-12-09,5158116.897366,515.8116897366001,415.8116897366001
2021-12-10,5168997.344816,516.8997344816,416.8997344816
2021-12-13,5126720.277186,512.6720277186,412.6720277186
2021-12-14,5093531.304926,509.3531304926,409.3531304926
2021-12-15,5164720.848946,516.4720848946,416.4720848946001
2021-12-16,5115209.350586,511.52093505859995,411.52093505859995
2021-12-17,5113048.692776,511.3048692776,411.3048692776
2021-12-20,5040821.998596,504.0821998596,404.0821998596
2021-12-21,5137603.986226,513.7603986226,413.7603986226
2021-12-22,5184379.500566,518.4379500566,418.4379500566
2021-12-23,5200100.496436,520.0100496435999,420.0100496436
2021-12-24,5201214.590436,520.1214590436001,420.12145904360005
2021-12-27,5266477.743466,526.6477743466,426.6477743466
2021-12-28,5258825.022916,525.8825022916001,425.8825022916001
2021-12-29,5282212.534836,528.2212534836,428.2212534836
2021-12-30,5289749.456196,528.9749456196,428.97494561959996
2021-12-31,5279023.087606,527.9023087605999,427.9023087605999
2022-01-03,5246472.569526,524.6472569526001,424.64725695260006
2022-01-04,5233253.579026,523.3253579026,423.3253579026
2022-01-05,5077212.113706,507.72121137060003,407.72121137060003
2022-01-06,5075465.922056,507.5465922056,407.5465922056
2022-01-07,5021651.976596,502.1651976596,402.1651976596
2022-01-10,4991846.472506,499.18464725059994,399.18464725059994
2022-01-11,5052405.421796,505.2405421795999,405.2405421795999
2022-01-12,5050991.317606,505.0991317606,405.0991317606
2022-01-13,4983124.798146,498.3124798146,398.3124798146
2022-01-14,4948668.151576,494.8668151576,394.8668151576
2022-01-17,4949829.491576,494.9829491576,394.9829491576
2022-01-18,4847286.063686,484.7286063686,384.7286063686
2022-01-19,4814239.305306,481.4239305306,381.4239305306
2022-01-20,4757863.404136,475.78634041360004,375.78634041360004
2022-01-21,4632237.689456,463.2237689456,363.2237689456
2022-01-24,4673539.738916,467.35397389160005,367.35397389160005
2022-01-25,4579504.831506,457.9504831506,357.9504831506
2022-01-26,4525688.584646,452.5688584646,352.5688584646
2022-01-27,4484193.856706,448.4193856706,348.4193856706
2022-01-28,4579040.153186,457.9040153186,357.9040153186
2022-01-31,4713815.823186,471.38158231859995,371.38158231859995
2022-02-01,4767526.882196,476.7526882196,376.7526882196
2022-02-02,4761232.547836,476.12325478360003,376.12325478360003
2022-02-03,4687524.182556,468.75241825559993,368.75241825559993
2022-02-04,4699509.903396,469.95099033959997,369.95099033959997
2022-02-07,4693984.485736,469.39844857360004,369.39844857360004
2022-02-08,4747441.100516,474.74411005160005,374.74411005160005
2022-02-09,4839776.106746,483.9776106746,383.9776106746
2022-02-10,4764217.437356,476.4217437356,376.4217437356
2022-02-11,4697645.137186,469.76451371859997,369.76451371859997
2022-02-14,4665838.172616,466.5838172616001,366.5838172616001
2022-02-15,4751590.984546,475.15909845460004,375.15909845460004
2022-02-16,4753304.013386,475.3304013386,375.3304013386
2022-02-17,4647613.751416,464.76137514159996,364.76137514159996
2022-02-18,4613043.974446,461.30439744459994,361.30439744459994
2022-02-21,4610544.248446,461.05442484459996,361.05442484459996
2022-02-22,4578084.304036,457.80843040359997,357.80843040359997
2022-02-23,4495031.993616,449.5031993616,349.5031993616
2022-02-24,4592697.420516,459.2697420516,359.2697420516
2022-02-25,4694965.233076,469.49652330759994,369.49652330759994
2022-02-28,4694180.507146,469.4180507146,369.4180507146
2022-03-01,4624259.576026,462.42595760259996,362.42595760259996
2022-03-02,4717068.056836,471.70680568359995,371.70680568359995
2022-03-03,4677653.362266,467.7653362266001,367.7653362266001
2022-03-04,4638091.313126,463.8091313126,363.8091313126
2022-03-07,4495908.678736,449.5908678736001,349.5908678736001
2022-03-08,4452239.682756,445.2239682756,345.2239682756
2022-03-09,4598127.328556,459.8127328556,359.8127328556
2022-03-10,4578258.765566,457.8258765566,357.8258765566
2022-03-11,4500076.130616,450.00761306159995,350.00761306159995
2022-03-14,4447443.040766,444.74430407660003,344.74430407660003
2022-03-15,4535021.482316,453.5021482316,353.5021482316
2022-03-16,4654264.725946,465.4264725946,365.4264725946
2022-03-17,4721496.940786,472.1496940786,372.1496940786
2022-03-18,4788078.862836,478.80788628359994,378.80788628359994
2022-03-21,4768206.851606,476.8206851606,376.8206851606
2022-03-22,4831583.278996,483.15832789959995,383.15832789959995
2022-03-23,4769453.263886,476.94532638859994,376.94532638859994
2022-03-24,4815056.867246,481.50568672459997,381.50568672459997
2022-03-25,4840830.354716,484.0830354716,384.0830354716
2022-03-28,4889379.925976,488.9379925976,388.9379925976
2022-03-29,4981501.442206,498.15014422059994,398.15014422059994
2022-03-30,4920540.125066,492.05401250660003,392.05401250660003
2022-03-31,4871094.303066,487.1094303066,387.1094303066
2022-04-01,4916753.4960859995,491.67534960859996,391.67534960859996
2022-04-04,4935756.708926,493.57567089259993,393.57567089259993
2022-04-05,4868744.424796,486.8744424796001,386.8744424796001
2022-04-06,4832345.375806,483.2345375806,383.2345375806
2022-04-07,4838975.748996,483.8975748996,383.8975748996
2022-04-08,4805929.618806,480.5929618806,380.5929618806
2022-04-11,4738814.373686,473.8814373686,373.8814373686
2022-04-12,4713638.585416,471.36385854160005,371.36385854160005
2022-04-13,4775803.041906,477.58030419060003,377.58030419060003
2022-04-14,4734642.552296,473.4642552295999,373.4642552295999
2022-04-18,4707361.356056,470.73613560560005,370.73613560560005
2022-04-19,4799069.458576,479.9069458576001,379.9069458576001
2022-04-20,4770190.827116,477.01908271159994,377.01908271159994
2022-04-21,4683102.035346,468.3102035346001,368.3102035346001
2022-04-22,4566945.925076,456.6945925076,356.6945925076
2022-04-25,4568666.961396,456.86669613960004,356.86669613960004
2022-04-26,4436275.964816,443.62759648160005,343.62759648160005
2022-04-27,4427706.403616,442.7706403616,342.7706403616
2022-04-28,4514405.320706,451.44053207059994,351.44053207059994
2022-04-29,4376702.131386,437.6702131386,337.6702131386
2022-05-02,4362754.873316,436.27548733160006,336.27548733160006
2022-05-03,4399090.398636,439.9090398636,339.9090398636
2022-05-04,4486359.935096,448.6359935096,348.6359935096
2022-05-05,4328991.257956,432.8991257956,332.8991257956
2022-05-06,4260026.404746,426.0026404746,326.0026404746
2022-05-09,4082216.584596,408.2216584596,308.2216584596
2022-05-10,4064988.1623959998,406.49881623959993,306.49881623959993
2022-05-11,3999225.622326,399.9225622326,299.9225622326
2022-05-12,4035177.514036,403.51775140359996,303.51775140359996
2022-05-13,4171015.048016,417.10150480159996,317.10150480159996
2022-05-16,4129360.400746,412.9360400746,312.9360400746
2022-05-17,4216905.636486,421.69056364860006,321.69056364860006
2022-05-18,4076446.242906,407.6446242906,307.6446242906
2022-05-19,4095136.171646,409.51361716459996,309.51361716459996
2022-05-20,4113338.006456,411.3338006456,311.3338006456
2022-05-23,4156780.378976,415.6780378976,315.6780378976
2022-05-24,4109869.434746,410.98694347459997,310.98694347459997
2022-05-25,4176883.102836,417.68831028359995,317.68831028359995
2022-05-26,4266486.483476,426.6486483476,326.6486483476
2022-05-27,4379403.098426,437.9403098426001,337.9403098426001
2022-05-30,4381445.884426,438.1445884425999,338.1445884425999
2022-05-31,4313003.560116,431.3003560116,331.3003560116
2022-06-01,4261318.956926,426.1318956926,326.1318956926
2022-06-02,4380069.489426,438.0069489426,338.0069489426
2022-06-03,4306160.134796,430.61601347960004,330.61601347960004
2022-06-06,4322951.503896,432.29515038960005,332.29515038960005
2022-06-07,4369360.158896,436.93601588959996,336.93601588959996
2022-06-08,4311254.605318,431.12546053179994,331.12546053179994
2022-06-09,4214190.119286,421.4190119286,321.4190119286
2022-06-10,4093632.838566,409.3632838566,309.3632838566
2022-06-13,3929434.753656,392.94347536559997,292.94347536559997
2022-06-14,3916643.061816,391.6643061816,291.6643061816
2022-06-15,3980164.830936,398.0164830936,298.0164830936
2022-06-16,3835985.429226,383.5985429226,283.5985429226
2022-06-17,3873573.747136,387.3573747136,287.3573747136
2022-06-20,3877179.867136,387.7179867136,287.7179867136
2022-06-21,3933983.732796,393.3983732796,293.3983732796
2022-06-22,3933574.664436,393.3574664436,293.3574664436
2022-06-23,3991750.544038,399.1750544038,299.1750544038
2022-06-24,4104925.679856,410.4925679856,310.4925679856
2022-06-27,4100187.014466,410.0187014466,310.0187014466
2022-06-28,4027459.005416,402.74590054159995,302.74590054159995
2022-06-29,4014928.969956,401.4928969956,301.4928969956
2022-06-30,3997442.681926,399.74426819260003,299.74426819260003
2022-07-01,4047878.345256,404.7878345256,304.7878345256
2022-07-04,4048026.485256,404.8026485256,304.8026485256
2022-07-05,4051336.390706,405.1336390706,305.1336390706
2022-07-06,4047621.935626,404.76219356260003,304.76219356260003
2022-07-07,4122768.380636,412.2768380636,312.2768380636
2022-07-08,4099475.032216,409.94750322159996,309.94750322159996
2022-07-11,4050345.918556,405.0345918556,305.0345918556
2022-07-12,4022729.425736,402.2729425736,302.2729425736
2022-07-13,4014648.827486,401.4648827486,301.4648827486
2022-07-14,3979526.450666,397.9526450666,297.9526450666
2022-07-15,4057403.797106,405.7403797106,305.7403797106
2022-07-18,4039709.078406,403.97090784060003,303.97090784060003
2022-07-19,4167542.818456,416.7542818456,316.7542818456
2022-07-20,4210079.410266,421.0079410266,321.0079410266
2022-07-21,4257623.657826,425.76236578259994,325.76236578259994
2022-07-22,4214572.985466,421.4572985466,321.4572985466
2022-07-25,4215625.782836,421.5625782836001,321.5625782836001
2022-07-26,4189468.991066,418.9468991066,318.9468991066
2022-07-27,4288907.655786,428.8907655786,328.8907655786
2022-07-28,4368590.328056,436.8590328056,336.8590328056
2022-07-29,4404628.653176,440.4628653176,340.4628653176
2022-08-01,4376042.342166,437.60423421660005,337.60423421660005
2022-08-02,4355351.988746,435.53519887460004,335.53519887460004
2022-08-03,4396981.066846,439.6981066846,339.6981066846
2022-08-04,4396309.615466,439.63096154659996,339.63096154659996
2022-08-05,4401904.377146,440.19043771459997,340.19043771459997
2022-08-08,4432001.495376,443.20014953760005,343.20014953760005
2022-08-09,4373811.128236,437.38111282360006,337.38111282360006
2022-08-10,4477296.233116,447.7296233116,347.7296233116
2022-08-11,4469086.981596,446.9086981596,346.9086981596
2022-08-12,4535864.637936,453.5864637936,353.5864637936
2022-08-15,4557697.308826,455.7697308826,355.7697308826
2022-08-16,4559493.908276,455.9493908276,355.9493908276
2022-08-17,4507160.624466,450.71606244660006,350.71606244660006
2022-08-18,4493358.360506,449.3358360506,349.3358360506
2022-08-19,4430140.711516,443.01407115160004,343.01407115160004
2022-08-22,4334727.169606,433.47271696060005,333.47271696060005
2022-08-23,4319045.873736,431.9045873736,331.9045873736
2022-08-24,4340363.895796,434.0363895796,334.0363895796
2022-08-25,4405193.386486,440.5193386486,340.5193386486
2022-08-26,4266666.442426,426.66664424259994,326.66664424259994
2022-08-29,4235217.614326,423.52176143260004,323.52176143260004
2022-08-30,4175388.8922759998,417.53888922759995,317.53888922759995
2022-08-31,4137577.8292859998,413.7577829286,313.7577829286
2022-09-01,4107755.113396,410.77551133960003,310.77551133960003
2022-09-02,4080140.909316,408.01409093160004,308.01409093160004
2022-09-05,4079417.549316,407.94175493160003,307.94175493160003
2022-09-06,4071865.788406,407.18657884059996,307.18657884059996
2022-09-07,4149472.630506,414.9472630506,314.9472630506
2022-09-08,4201380.367496,420.1380367495999,320.1380367495999
2022-09-09,4273803.737706,427.38037377060004,327.38037377060004
2022-09-12,4311739.067426,431.1739067426,331.1739067426
2022-09-13,4135918.120256,413.5918120256,313.5918120256
2022-09-14,4127397.843246,412.73978432459995,312.73978432459995
2022-09-15,4080546.184286,408.05461842859995,308.05461842859995
2022-09-16,4046405.440136,404.6405440136,304.6405440136
2022-09-19,4072058.801146,407.20588011460006,307.20588011460006
2022-09-20,4007395.757426,400.7395757426,300.7395757426
2022-09-21,3953513.434426,395.35134344259995,295.35134344259995
2022-09-22,3889377.793386,388.9377793386,288.9377793386
2022-09-23,3830977.482606,383.0977482606,283.0977482606
2022-09-26,3790087.221316,379.0087221316,279.0087221316
2022-09-27,3777263.990376,377.7263990376,277.7263990376
2022-09-28,3873547.214026,387.3547214026,287.3547214026
2022-09-29,3795265.719362,379.52657193619996,279.52657193619996
2022-09-30,3776793.578584,377.6793578584,277.6793578584
2022-10-03,3872903.694018,387.2903694018,287.2903694018
2022-10-04,4002505.914176,400.2505914176,300.2505914176
2022-10-05,3962386.381756,396.2386381756,296.2386381756
2022-10-06,3911672.371672,391.16723716719997,291.16723716719997
2022-10-07,3805864.872192,380.5864872192,280.5864872192
2022-10-10,3779764.3233,377.97643232999997,277.97643232999997
2022-10-11,3738359.59253,373.835959253,273.835959253
2022-10-12,3707082.67646,370.708267646,270.708267646
2022-10-13,3801732.97979,380.173297979,280.173297979
2022-10-14,3712041.701436,371.2041701436,271.2041701436
2022-10-17,3834775.528756,383.4775528756,283.4775528756
2022-10-18,3885926.354256,388.5926354256,288.5926354256
2022-10-19,3846562.543176,384.65625431760003,284.65625431760003
2022-10-20,3802656.969786,380.2656969786,280.2656969786
2022-10-21,3888318.036236,388.83180362359997,288.83180362359997
2022-10-24,3908100.275406,390.81002754060006,290.81002754060006
2022-10-25,3997290.877006,399.72908770059996,299.72908770059996
2022-10-26,4003782.215916,400.3782215916,300.3782215916
2022-10-27,3994323.482916,399.43234829159996,299.43234829159996
2022-10-28,4067410.218886,406.74102188859996,306.74102188859996
2022-10-31,4044731.922876,404.4731922876,304.4731922876
2022-11-01,4060187.858826,406.01878588259996,306.01878588259996
2022-11-02,3938977.196016,393.89771960160004,293.89771960160004
2022-11-03,3936964.375536,393.6964375536,293.6964375536
2022-11-04,3999372.535766,399.93725357659997,299.93725357659997
2022-11-07,4019632.402636,401.96324026359997,301.96324026359997
2022-11-08,4044857.924466,404.4857924466,304.4857924466
2022-11-09,3969215.214756,396.9215214756,296.9215214756
2022-11-10,4230445.054806,423.0445054805999,323.0445054805999
2022-11-11,4279265.037796,427.92650377959995,327.92650377959995
2022-11-14,4220216.898536,422.0216898536,322.0216898536
2022-11-15,4281920.391236,428.19203912359995,328.19203912359995
2022-11-16,4233714.552986,423.3714552986,323.3714552986
2022-11-17,4180877.666886,418.0877666886,318.0877666886
2022-11-18,4199126.507756,419.91265077560007,319.91265077560007
2022-11-21,4205502.056216,420.5502056216,320.5502056216
2022-11-22,4241184.958176,424.11849581760004,324.11849581760004
2022-11-23,4267195.032066,426.7195032066,326.7195032066
2022-11-24,4268130.492066,426.8130492066,326.8130492066
2022-11-25,4264189.002036,426.4189002036,326.4189002036
2022-11-28,4189546.367136,418.9546367136,318.9546367136
2022-11-29,4192374.221166,419.23742211659993,319.23742211659993
2022-11-30,4322772.470356,432.2772470356,332.2772470356
2022-12-01,4335071.391456,433.5071391455999,333.5071391455999
2022-12-02,4331139.827226,433.1139827226,333.1139827226
2022-12-05,4225787.361846,422.57873618459996,322.57873618459996
2022-12-06,4165956.438006,416.5956438006,316.5956438006
2022-12-07,4156377.388746,415.63773887459996,315.63773887459996
2022-12-08,4192286.805356,419.2286805356,319.2286805356
2022-12-09,4172975.539826,417.2975539826,317.2975539826
2022-12-12,4203594.419346,420.35944193460006,320.35944193460006
2022-12-13,4240183.853816,424.0183853816,324.0183853816
2022-12-14,4207275.707546,420.72757075460004,320.72757075460004
2022-12-15,4092911.580086,409.29115800859995,309.29115800859995
2022-12-16,4046134.141396,404.6134141396,304.6134141396
2022-12-19,4005682.171656,400.5682171656,300.5682171656
2022-12-20,4021191.807166,402.1191807166,302.1191807166
2022-12-21,4085167.002546,408.5167002546,308.5167002546
2022-12-22,4042808.937996,404.2808937996,304.2808937996
2022-12-23,4055864.575096,405.5864575096,305.5864575096
2022-12-27,4036320.944626,403.6320944626,303.6320944626
2022-12-28,3981172.946426,398.11729464260003,298.11729464260003
2022-12-29,4068606.189796,406.8606189796,306.8606189796
2022-12-30,4044308.045996,404.4308045996,304.4308045996
2023-01-03,4032658.733496,403.26587334960004,303.26587334960004
2023-01-04,4099382.6941959998,409.9382694196,309.9382694196
2023-01-05,4039320.542296,403.9320542296,303.9320542296
2023-01-06,4146556.655066,414.65566550660003,314.65566550660003
2023-01-09,4166224.189226,416.6224189226,316.6224189226
2023-01-10,4199126.451366,419.9126451366,319.9126451366
2023-01-11,4263337.874066,426.3337874066,326.3337874066
2023-01-12,4296268.131856,429.62681318560004,329.62681318560004
2023-01-13,4316602.443776,431.66024437760007,331.66024437760007
2023-01-16,4317923.923776,431.7923923776,331.7923923776
2023-01-17,4328576.089926,432.8576089926,332.8576089926
2023-01-18,4277452.968286,427.74529682860003,327.74529682860003
2023-01-19,4235960.520346,423.59605203459995,323.59605203459995
2023-01-20,4328549.090376,432.85490903759995,332.85490903759995
