date,equity,equity_normalized,equity_change_pct
2022-09-01,413011.797098,413.011797098,313.011797098
2022-09-02,409844.085298,409.84408529800004,309.84408529800004
2022-09-05,409834.335298,409.83433529800004,309.83433529800004
2022-09-06,409109.115208,409.109115208,309.109115208
2022-09-07,417159.664158,417.159664158,317.159664158
2022-09-08,422225.859708,422.225859708,322.225859708
2022-09-09,429395.045938,429.39504593800007,329.39504593800007
2022-09-12,433229.457818,433.229457818,333.229457818
2022-09-13,415109.365668,415.10936566800007,315.10936566800007
2022-09-14,414297.965188,414.29796518800003,314.29796518800003
2022-09-15,409849.405768,409.849405768,309.849405768
2022-09-16,406632.833498,406.63283349799997,306.63283349799997
2022-09-19,409095.171438,409.095171438,309.095171438
2022-09-20,402531.050708,402.53105070800007,302.53105070800007
2022-09-21,397339.545438,397.33954543799996,297.33954543799996
2022-09-22,391014.773218,391.014773218,291.014773218
2022-09-23,385125.441788,385.125441788,285.125441788
2022-09-26,380857.837668,380.85783766800006,280.85783766800006
2022-09-27,379491.112948,379.491112948,279.491112948
2022-09-28,389339.380848,389.339380848,289.339380848
2022-09-29,381736.281172,381.73628117199996,281.73628117199996
2022-09-30,379797.591915,379.797591915,279.797591915
2022-10-03,389460.475766,389.460475766,289.460475766
2022-10-04,402465.152158,402.465152158,302.465152158
2022-10-05,398695.991938,398.695991938,298.695991938
2022-10-06,393682.977962,393.682977962,293.682977962
2022-10-07,382723.163257,382.72316325699995,282.72316325699995
2022-10-10,379986.377014,379.986377014,279.986377014
2022-10-11,375637.818194,375.637818194,275.637818194
2022-10-12,372618.168489,372.618168489,272.618168489
2022-10-13,381878.541134,381.878541134,281.878541134
2022-10-14,372769.117538,372.769117538,272.769117538
2022-10-17,385208.290178,385.20829017799997,285.20829017799997
2022-10-18,390349.488228,390.349488228,290.349488228
2022-10-19,386555.683988,386.55568398799994,286.55568398799994
2022-10-20,382115.608268,382.115608268,282.115608268
2022-10-21,390736.374978,390.736374978,290.736374978
2022-10-24,392805.266588,392.805266588,292.805266588
2022-10-25,401793.532758,401.793532758,301.793532758
2022-10-26,402499.524828,402.49952482799995,302.49952482799995
2022-10-27,401724.857688,401.72485768800004,301.72485768800004
2022-10-28,408986.317918,408.986317918,308.986317918
2022-10-31,406583.046508,406.58304650800005,306.58304650800005
2022-11-01,407967.233628,407.967233628,307.967233628
2022-11-02,395565.388768,395.565388768,295.565388768
2022-11-03,395126.599158,395.12659915800003,295.12659915800003
2022-11-04,400870.699568,400.87069956799996,300.87069956799996
2022-11-07,403068.240798,403.06824079800003,303.06824079800003
2022-11-08,405613.958618,405.61395861799997,305.61395861799997
2022-11-09,398069.780908,398.069780908,298.069780908
2022-11-10,424739.640878,424.73964087800005,324.73964087800005
2022-11-11,429756.041628,429.75604162799993,329.75604162799993
2022-11-14,423965.202668,423.965202668,323.965202668
2022-11-15,430544.082808,430.544082808,330.544082808
2022-11-16,425712.808638,425.71280863799996,325.71280863799996
2022-11-17,420111.186528,420.11118652799996,320.11118652799996
2022-11-18,421784.172288,421.78417228800004,321.78417228800004
2022-11-21,422470.999198,422.470999198,322.470999198
2022-11-22,426155.132128,426.15513212800005,326.15513212800005
2022-11-23,428883.592298,428.883592298,328.883592298
2022-11-24,428975.372298,428.97537229799997,328.97537229799997
2022-11-25,428606.150568,428.60615056800003,328.60615056800003
2022-11-28,421135.836328,421.13583632800004,321.13583632800004
2022-11-29,421284.116658,421.28411665799996,321.28411665799996
2022-11-30,434699.434118,434.69943411799994,334.69943411799994
2022-12-01,436243.415868,436.243415868,336.243415868
2022-12-02,435516.477888,435.516477888,335.516477888
2022-12-05,424688.968618,424.68896861799993,324.68896861799993
2022-12-06,418651.019478,418.651019478,318.651019478
2022-12-07,417731.36158799997,417.7313615879999,317.7313615879999
2022-12-08,421336.581848,421.336581848,321.336581848
2022-12-09,419453.740188,419.453740188,319.453740188
2022-12-12,422488.444328,422.48844432799996,322.48844432799996
2022-12-13,426532.763838,426.53276383800005,326.53276383800005
2022-12-14,423319.753888,423.319753888,323.319753888
2022-12-15,411625.637438,411.62563743799996,311.62563743799996
2022-12-16,406970.117808,406.970117808,306.970117808
2022-12-19,402832.214518,402.83221451800006,302.83221451800006
2022-12-20,404326.176858,404.326176858,304.326176858
2022-12-21,410951.898968,410.9518989680001,310.9518989680001
2022-12-22,406727.574008,406.72757400800003,306.72757400800003
2022-12-23,407944.108908,407.94410890800003,307.94410890800003
2022-12-27,405944.237788,405.944237788,305.944237788
2022-12-28,400347.455228,400.347455228,300.347455228
2022-12-29,409362.290708,409.36229070800005,309.36229070800005
2022-12-30,406904.838968,406.904838968,306.904838968
2023-01-03,405782.931918,405.782931918,305.782931918
2023-01-04,412529.916338,412.529916338,312.529916338
2023-01-05,406208.666318,406.208666318,306.208666318
2023-01-06,417018.389648,417.01838964800004,317.01838964800004
2023-01-09,418959.938768,418.959938768,318.959938768
2023-01-10,422226.457568,422.22645756799994,322.22645756799994
2023-01-11,428645.015768,428.645015768,328.645015768
2023-01-12,431741.695778,431.741695778,331.741695778
2023-01-13,433802.452968,433.802452968,333.802452968
2023-01-16,433937.052968,433.937052968,333.937052968
2023-01-17,434787.218348,434.787218348,334.787218348
2023-01-18,429505.205638,429.50520563799995,329.50520563799995
2023-01-19,425387.221948,425.387221948,325.387221948
2023-01-20,434817.805528,434.817805528,334.817805528
2023-01-23,440509.468168,440.50946816799996,340.50946816799996
2023-01-24,439435.680378,439.43568037800003,339.43568037800003
2023-01-25,440095.556278,440.095556278,340.095556278
2023-01-26,441776.254308,441.7762543079999,341.7762543079999
2023-01-27,443180.192538,443.18019253800003,343.18019253800003
2023-01-30,438281.580048,438.28158004799997,338.28158004799997
2023-01-31,445992.034208,445.992034208,345.992034208
2023-02-01,451837.178678,451.83717867800004,351.83717867800004
2023-02-02,458716.765958,458.71676595799994,358.71676595799994
2023-02-03,451478.553908,451.478553908,351.478553908
2023-02-06,448102.238908,448.10223890799995,348.10223890799995
2023-02-07,451994.116608,451.99411660799996,351.99411660799996
2023-02-08,447223.444308,447.22344430799996,347.22344430799996
2023-02-09,443691.237708,443.69123770799996,343.69123770799996
2023-02-10,442031.139868,442.031139868,342.031139868
2023-02-13,448977.424898,448.977424898,348.977424898
2023-02-14,448108.595198,448.108595198,348.108595198
2023-02-15,452586.353618,452.58635361800003,352.58635361800003
2023-02-16,447994.365968,447.994365968,347.994365968
2023-02-17,445616.459748,445.616459748,345.616459748
2023-02-20,445640.139748,445.640139748,345.640139748
2023-02-21,434101.754778,434.101754778,334.101754778
2023-02-22,432899.920248,432.89992024800006,332.89992024800006
2023-02-23,435964.789428,435.964789428,335.964789428
2023-02-24,430033.014598,430.03301459799997,330.03301459799997
2023-02-27,430104.623298,430.10462329800004,330.10462329800004
2023-02-28,429673.707468,429.67370746800003,329.67370746800003
2023-03-01,428410.790458,428.410790458,328.410790458
2023-03-02,432613.367848,432.61336784800005,332.61336784800005
2023-03-03,438470.805968,438.4708059679999,338.4708059679999
2023-03-06,434517.868458,434.51786845800007,334.51786845800007
2023-03-07,427712.429778,427.71242977799994,327.71242977799994
2023-03-08,430525.797718,430.52579771800004,330.52579771800004
2023-03-09,421668.228418,421.668228418,321.668228418
2023-03-10,412272.381408,412.27238140800006,312.27238140800006
2023-03-13,411925.828788,411.925828788,311.925828788
2023-03-14,417590.446788,417.59044678799995,317.59044678799995
2023-03-15,411961.670628,411.961670628,311.961670628
2023-03-16,417287.199388,417.28719938800003,317.28719938800003
2023-03-17,410227.841538,410.227841538,310.227841538
2023-03-20,414837.245398,414.83724539800005,314.83724539800005
2023-03-21,420034.268068,420.03426806799996,320.03426806799996
2023-03-22,412168.703408,412.168703408,312.168703408
2023-03-23,413081.463538,413.08146353800004,313.08146353800004
2023-03-24,416848.214358,416.84821435800006,316.84821435800006
2023-03-27,418890.798378,418.890798378,318.890798378
2023-03-28,418666.725168,418.66672516799997,318.66672516799997
2023-03-29,424117.219948,424.117219948,324.117219948
2023-03-30,426679.599738,426.679599738,326.679599738
2023-03-31,433947.289468,433.947289468,333.947289468
2023-04-03,432358.484078,432.35848407799995,332.35848407799995
2023-04-04,427745.614948,427.74561494799997,327.74561494799997
2023-04-05,424322.874458,424.32287445799994,324.32287445799994
2023-04-06,424535.659988,424.535659988,324.535659988
2023-04-10,426953.356458,426.95335645800003,326.95335645800003
2023-04-11,429643.776338,429.643776338,329.643776338
2023-04-12,428022.967028,428.022967028,328.022967028
2023-04-13,433059.943548,433.059943548,333.059943548
2023-04-14,431016.602998,431.01660299799994,331.01660299799994
2023-04-17,434997.003548,434.997003548,334.997003548
2023-04-18,435986.990578,435.986990578,335.986990578
2023-04-19,435366.185548,435.366185548,335.366185548
2023-04-20,432999.364878,432.99936487800005,332.99936487800005
2023-04-21,432353.188968,432.353188968,332.353188968
2023-04-24,432660.122648,432.660122648,332.660122648
2023-04-25,423754.021098,423.75402109799995,323.75402109799995
2023-04-26,420420.166608,420.42016660800005,320.42016660800005
2023-04-27,426975.956358,426.975956358,326.975956358
2023-04-28,430545.400598,430.54540059799996,330.54540059799996
2023-05-01,429887.948608,429.887948608,329.887948608
2023-05-02,423606.556378,423.60655637800005,323.60655637800005
2023-05-03,424141.022028,424.14102202799995,324.14102202799995
2023-05-04,421827.673908,421.827673908,321.827673908
2023-05-05,429204.642628,429.204642628,329.204642628
2023-05-08,429435.910508,429.435910508,329.435910508
2023-05-09,427387.221608,427.387221608,327.387221608
2023-05-10,430361.645988,430.36164598799996,330.36164598799996
2023-05-11,429191.962638,429.19196263800006,329.19196263800006
2023-05-12,428757.779478,428.757779478,328.757779478
2023-05-15,431324.120278,431.32412027800007,331.32412027800007
2023-05-16,426913.666368,426.91366636799995,326.91366636799995
2023-05-17,430540.609478,430.540609478,330.540609478
2023-05-18,435417.903188,435.417903188,335.417903188
2023-05-19,432821.186868,432.82118686800004,332.82118686800004
2023-05-22,434834.027598,434.83402759800003,334.83402759800003
2023-05-23,427641.288228,427.641288228,327.641288228
2023-05-24,423376.598608,423.376598608,323.376598608
2023-05-25,423294.660808,423.294660808,323.294660808
2023-05-26,428615.472128,428.615472128,328.615472128
2023-05-30,430356.965828,430.356965828,330.356965828
2023-05-31,427300.969318,427.30096931800006,327.30096931800006
2023-06-01,431204.468808,431.20446880799994,331.20446880799994
2023-06-02,439758.415608,439.75841560799995,339.75841560799995
2023-06-05,436454.026508,436.45402650799997,336.45402650799997
2023-06-06,439836.644158,439.836644158,339.836644158
2023-06-07,441704.024758,441.704024758,341.704024758
2023-06-08,441284.63793799997,441.28463793799995,341.28463793799995
2023-06-09,441623.595008,441.623595008,341.623595008
2023-06-12,444977.112358,444.977112358,344.977112358
2023-06-13,450105.328388,450.10532838800003,350.10532838800003
2023-06-14,449009.983478,449.009983478,349.009983478
2023-06-15,453497.664238,453.497664238,353.497664238
2023-06-16,451369.603288,451.36960328799995,351.36960328799995
2023-06-19,451265.403288,451.26540328799996,351.26540328799996
2023-06-20,448454.163578,448.45416357799996,348.45416357799996
2023-06-21,447353.270128,447.35327012799996,347.35327012799996
2023-06-22,446490.211338,446.490211338,346.490211338
2023-06-23,442116.218568,442.116218568,342.116218568
2023-06-26,443582.889738,443.58288973800006,343.58288973800006
2023-06-27,448602.160178,448.602160178,348.602160178
2023-06-28,450519.769288,450.519769288,350.519769288
2023-06-29,454424.558858,454.424558858,354.424558858
2023-06-30,459129.763938,459.12976393800005,359.12976393800005
2023-07-03,459289.293828,459.28929382800004,359.28929382800004
2023-07-04,459272.243828,459.272243828,359.272243828
2023-07-05,456657.699998,456.65769999799994,356.65769999799994
2023-07-06,451173.099718,451.173099718,351.173099718
2023-07-07,452353.880028,452.353880028,352.353880028
2023-07-10,457793.039748,457.79303974799996,357.79303974799996
2023-07-11,460807.095048,460.807095048,360.807095048
2023-07-12,465247.268208,465.247268208,365.247268208
2023-07-13,469298.169058,469.298169058,369.298169058
2023-07-14,467289.979698,467.289979698,367.289979698
2023-07-17,468884.628548,468.884628548,368.884628548
2023-07-18,472618.033298,472.618033298,372.618033298
2023-07-19,475930.527888,475.93052788800003,375.93052788800003
2023-07-20,470306.204038,470.306204038,370.306204038
2023-07-21,470943.437158,470.94343715800005,370.94343715800005
2023-07-24,471742.883448,471.742883448,371.742883448
2023-07-25,471949.392088,471.9493920880001,371.9493920880001
2023-07-26,471832.647648,471.832647648,371.832647648
2023-07-27,464529.899838,464.52989983800006,364.52989983800006
2023-07-28,468651.634488,468.651634488,368.651634488
2023-07-31,471775.760318,471.775760318,371.775760318
2023-08-01,469344.940798,469.34494079800004,369.34494079800004
2023-08-02,465020.066458,465.020066458,365.020066458
2023-08-03,463595.962228,463.59596222799996,363.59596222799996
2023-08-04,462292.090138,462.29209013800005,362.29209013800005
2023-08-07,466672.659508,466.67265950800004,366.67265950800004
2023-08-08,464316.661688,464.316661688,364.316661688
2023-08-09,463192.884168,463.1928841680001,363.1928841680001
2023-08-10,463916.306658,463.916306658,363.916306658
2023-08-11,463132.557388,463.132557388,363.132557388
2023-08-14,463746.504758,463.746504758,363.746504758
2023-08-15,458493.000808,458.493000808,358.493000808
2023-08-16,453945.678908,453.945678908,353.945678908
2023-08-17,447903.703168,447.903703168,347.903703168
2023-08-18,448243.921708,448.2439217080001,348.2439217080001
2023-08-21,448583.749848,448.583749848,348.583749848
2023-08-22,448510.083128,448.510083128,348.510083128
2023-08-23,455360.902858,455.36090285800003,355.36090285800003
2023-08-24,449790.069668,449.79006966799994,349.79006966799994
2023-08-25,452552.699578,452.552699578,352.552699578
2023-08-28,455229.707458,455.229707458,355.229707458
2023-08-29,463228.388668,463.228388668,363.228388668
2023-08-30,465637.741838,465.637741838,365.637741838
2023-08-31,464389.304958,464.38930495799997,364.38930495799997
2023-09-01,466966.890888,466.966890888,366.966890888
2023-09-04,466948.590888,466.94859088799996,366.94859088799996
2023-09-05,459721.972868,459.72197286799997,359.72197286799997
2023-09-06,458445.841508,458.44584150799994,358.44584150799994
2023-09-07,456354.818748,456.354818748,356.354818748
2023-09-08,453811.911118,453.811911118,353.811911118
2023-09-11,454799.708248,454.799708248,354.799708248
2023-09-12,452464.426998,452.464426998,352.464426998
2023-09-13,449162.619408,449.162619408,349.162619408
2023-09-14,453815.745638,453.81574563800007,353.81574563800007
2023-09-15,449708.568388,449.708568388,349.708568388
2023-09-18,448687.392558,448.68739255800006,348.68739255800006
2023-09-19,448529.748838,448.529748838,348.529748838
2023-09-20,446736.130808,446.736130808,346.736130808
2023-09-21,437416.173778,437.416173778,337.416173778
2023-09-22,435915.642658,435.915642658,335.915642658
2023-09-25,436983.777408,436.98377740800004,336.98377740800004
2023-09-26,430476.734158,430.476734158,330.476734158
2023-09-27,430786.973928,430.786973928,330.786973928
2023-09-28,433580.179358,433.580179358,333.580179358
2023-09-29,432730.323388,432.73032338800004,332.73032338800004
2023-10-02,427674.877358,427.67487735800006,327.67487735800006
2023-10-03,420525.064508,420.52506450799996,320.52506450799996
2023-10-04,424330.789818,424.330789818,324.330789818
2023-10-05,423101.013808,423.101013808,323.101013808
2023-10-06,427309.579268,427.30957926799994,327.30957926799994
2023-10-09,429329.146068,429.329146068,329.329146068
2023-10-10,432913.852908,432.91385290799997,332.91385290799997
2023-10-11,435181.812808,435.1818128080001,335.1818128080001
2023-10-12,428066.377558,428.066377558,328.066377558
2023-10-13,425350.148908,425.35014890799994,325.35014890799994
2023-10-16,430742.825358,430.74282535800006,330.74282535800006
2023-10-17,432583.890588,432.58389058800003,332.58389058800003
2023-10-18,423034.074328,423.03407432800003,323.03407432800003
2023-10-19,421369.533128,421.36953312799994,321.36953312799994
2023-10-20,417042.133568,417.04213356799994,317.04213356799994
2023-10-23,415879.672668,415.87967266799996,315.87967266799996
2023-10-24,419319.844608,419.31984460800004,319.31984460800004
2023-10-25,413396.981878,413.39698187799996,313.39698187799996
2023-10-26,414285.233818,414.285233818,314.285233818
2023-10-27,409560.800288,409.56080028800005,309.56080028800005
2023-10-30,413122.488258,413.122488258,313.122488258
2023-10-31,416659.845148,416.659845148,316.659845148
2023-11-01,419749.718788,419.749718788,319.749718788
2023-11-02,431206.790108,431.206790108,331.206790108
2023-11-03,439409.196568,439.409196568,339.409196568
2023-11-06,437015.452408,437.015452408,337.015452408
2023-11-07,436210.730758,436.21073075799995,336.21073075799995
2023-11-08,435513.368738,435.51336873799994,335.51336873799994
2023-11-09,431893.864458,431.893864458,331.893864458
2023-11-10,436828.620798,436.828620798,336.828620798
2023-11-13,436548.348688,436.548348688,336.548348688
2023-11-14,451107.955478,451.107955478,351.107955478
2023-11-15,451963.625848,451.96362584800005,351.96362584800005
2023-11-16,450622.756948,450.622756948,350.622756948
2023-11-17,452340.271428,452.34027142800005,352.34027142800005
2023-11-20,455380.993718,455.38099371800007,355.38099371800007
2023-11-21,452669.110358,452.669110358,352.669110358
2023-11-22,454140.650848,454.14065084800006,354.14065084800006
2023-11-23,454169.450848,454.169450848,354.169450848
2023-11-24,455616.096528,455.616096528,355.616096528
2023-11-27,454510.580228,454.51058022800004,354.51058022800004
2023-11-28,453488.408328,453.488408328,353.488408328
2023-11-29,455802.829588,455.802829588,355.802829588
2023-11-30,457511.520308,457.511520308,357.511520308
2023-12-01,464695.731328,464.6957313280001,364.6957313280001
2023-12-04,466352.457048,466.352457048,366.352457048
2023-12-05,462764.915108,462.76491510799997,362.76491510799997
2023-12-06,461186.746608,461.1867466080001,361.1867466080001
2023-12-07,464712.659108,464.712659108,364.712659108
2023-12-08,465842.016648,465.842016648,365.842016648
2023-12-11,469743.762178,469.743762178,369.743762178
2023-12-12,471258.963398,471.25896339799993,371.25896339799993
2023-12-13,482527.623388,482.52762338800005,382.52762338800005
2023-12-14,485187.489308,485.18748930799995,385.18748930799995
2023-12-15,481234.628238,481.234628238,381.234628238
2023-12-18,483483.611608,483.483611608,383.483611608
2023-12-19,489056.027158,489.056027158,389.056027158
2023-12-20,481543.406388,481.543406388,381.543406388
2023-12-21,487459.368658,487.459368658,387.459368658
2023-12-22,488941.653458,488.94165345799996,388.94165345799996
2023-12-26,492451.691798,492.451691798,392.451691798
2023-12-27,493371.824448,493.371824448,393.371824448
2023-12-28,493290.436548,493.29043654800006,393.29043654800006
2023-12-29,490206.817478,490.206817478,390.206817478
2024-01-02,485339.987668,485.339987668,385.339987668
2024-01-03,476626.960868,476.626960868,376.626960868
2024-01-04,477501.567808,477.501567808,377.501567808
2024-01-05,475813.069838,475.81306983799993,375.81306983799993
2024-01-08,482868.263058,482.868263058,382.868263058
2024-01-09,480592.750758,480.59275075799997,380.59275075799997
2024-01-10,482924.720368,482.92472036799995,382.92472036799995
2024-01-11,482400.132088,482.40013208799996,382.40013208799996
2024-01-12,481500.664118,481.50066411800003,381.50066411800003
2024-01-15,481438.864118,481.43886411799997,381.43886411799997
2024-01-16,477347.600688,477.347600688,377.347600688
2024-01-17,473232.564458,473.232564458,373.232564458
2024-01-18,477547.914958,477.547914958,377.547914958
2024-01-19,482220.840658,482.220840658,382.220840658
2024-01-22,486081.352108,486.081352108,386.081352108
2024-01-23,485301.710878,485.30171087800005,385.30171087800005
2024-01-24,485200.167978,485.20016797799997,385.20016797799997
2024-01-25,489002.485718,489.002485718,389.002485718
2024-01-26,489958.004628,489.958004628,389.958004628
2024-01-29,494323.605938,494.323605938,394.323605938
2024-01-30,491637.140548,491.63714054799993,391.63714054799993
2024-01-31,484511.042568,484.511042568,384.511042568
2024-02-01,490304.880888,490.304880888,390.304880888
2024-02-02,489618.475708,489.618475708,389.618475708
2024-02-05,488715.524838,488.715524838,388.715524838
2024-02-06,491812.386788,491.812386788,391.812386788
2024-02-07,493921.456278,493.921456278,393.921456278
2024-02-08,498084.824448,498.08482444799995,398.08482444799995
2024-02-09,500274.188718,500.274188718,400.274188718
2024-02-12,500891.721258,500.891721258,400.891721258
2024-02-13,490910.228768,490.91022876799997,390.91022876799997
2024-02-14,499322.661758,499.322661758,399.322661758
2024-02-15,507194.656548,507.194656548,407.194656548
2024-02-16,503037.122978,503.037122978,403.037122978
2024-02-19,503310.322978,503.310322978,403.310322978
2024-02-20,500979.963518,500.9799635179999,400.9799635179999
2024-02-21,500502.579668,500.502579668,400.502579668
2024-02-22,506450.397258,506.450397258,406.450397258
2024-02-23,507449.947908,507.449947908,407.449947908
2024-02-26,507643.937508,507.64393750799996,407.64393750799996
2024-02-27,509869.619908,509.869619908,409.869619908
2024-02-28,510841.989708,510.841989708,410.841989708
2024-02-29,516470.984958,516.470984958,416.47098495800003
2024-03-01,521991.663488,521.991663488,421.991663488
2024-03-04,521508.141128,521.508141128,421.508141128
2024-03-05,514445.088138,514.445088138,414.445088138
2024-03-06,517517.372738,517.517372738,417.517372738
2024-03-07,522834.085408,522.834085408,422.83408540799996
2024-03-08,520239.019438,520.2390194379999,420.23901943799996
2024-03-11,518364.115708,518.364115708,418.36411570800004
2024-03-12,520898.836978,520.898836978,420.898836978
2024-03-13,519427.560298,519.427560298,419.42756029800006
2024-03-14,514283.469668,514.2834696680001,414.28346966800007
2024-03-15,513104.639958,513.104639958,413.10463995799995
2024-03-18,513982.849788,513.982849788,413.982849788
2024-03-19,516275.909428,516.275909428,416.27590942800003
2024-03-20,520695.446048,520.695446048,420.69544604800006
2024-03-21,524446.011188,524.4460111879999,424.44601118799994
2024-03-22,521159.707808,521.159707808,421.15970780799995
2024-03-25,519568.165838,519.568165838,419.56816583799997
2024-03-26,520154.685858,520.154685858,420.15468585800005
2024-03-27,523893.333458,523.8933334579999,423.893333458
2024-03-28,524787.746878,524.787746878,424.78774687799995
2024-04-01,520187.977368,520.187977368,420.187977368
2024-04-02,514181.151558,514.181151558,414.18115155799995
2024-04-03,516702.889138,516.702889138,416.70288913800005
2024-04-04,510233.580748,510.233580748,410.233580748
2024-04-05,514110.240788,514.110240788,414.110240788
2024-04-08,516226.904368,516.2269043680001,416.226904368
2024-04-09,517536.861638,517.536861638,417.536861638
2024-04-10,507744.000798,507.744000798,407.744000798
2024-04-11,509290.947438,509.290947438,409.290947438
2024-04-12,503171.136278,503.171136278,403.171136278
2024-04-15,495561.134598,495.56113459799997,395.56113459799997
2024-04-16,493020.153678,493.02015367799993,393.02015367799993
2024-04-17,490149.977208,490.149977208,390.149977208
2024-04-18,489182.707378,489.18270737800003,389.18270737800003
2024-04-19,485624.309608,485.624309608,385.624309608
2024-04-22,489660.105938,489.660105938,389.660105938
2024-04-23,497382.723178,497.38272317800005,397.38272317800005
2024-04-24,494534.626058,494.534626058,394.534626058
2024-04-25,493488.525308,493.488525308,393.488525308
2024-04-26,494615.110308,494.615110308,394.615110308
2024-04-29,496802.677538,496.802677538,396.802677538
2024-04-30,488519.031458,488.519031458,388.519031458
2024-05-01,488618.340688,488.618340688,388.618340688
2024-05-02,495216.069778,495.216069778,395.216069778
2024-05-03,501185.073618,501.18507361800005,401.18507361800005
2024-05-06,505614.023668,505.614023668,405.614023668
2024-05-07,507975.564308,507.97556430799995,407.97556430799995
2024-05-08,507532.661028,507.532661028,407.532661028
2024-05-09,512488.609678,512.488609678,412.488609678
2024-05-10,512763.238768,512.763238768,412.76323876799995
2024-05-13,516276.753488,516.276753488,416.27675348800005
2024-05-14,524683.057228,524.683057228,424.68305722800005
2024-05-15,527769.917488,527.769917488,427.76991748800003
2024-05-16,520998.050608,520.998050608,420.99805060799997
2024-05-17,519771.807458,519.771807458,419.771807458
2024-05-20,521244.647258,521.244647258,421.244647258
2024-05-21,519629.559638,519.6295596379999,419.629559638
2024-05-22,516117.257018,516.1172570179999,416.117257018
2024-05-23,508964.250858,508.964250858,408.964250858
2024-05-24,511783.269448,511.78326944799994,411.78326944799994
2024-05-28,509403.056808,509.403056808,409.403056808
2024-05-29,502950.656708,502.95065670800005,402.95065670800005
2024-05-30,502644.741348,502.64474134799997,402.64474134799997
2024-05-31,508113.316368,508.11331636799997,408.11331636799997
2024-06-03,506872.678268,506.87267826799996,406.87267826799996
2024-06-04,505002.079128,505.002079128,405.002079128
2024-06-05,511661.663808,511.661663808,411.661663808
2024-06-06,515308.317488,515.308317488,415.308317488
2024-06-07,506606.962288,506.606962288,406.606962288
2024-06-10,506816.353548,506.816353548,406.816353548
2024-06-11,507892.066548,507.892066548,407.892066548
2024-06-12,510751.062928,510.751062928,410.751062928
2024-06-13,508797.358748,508.79735874799997,408.79735874799997
2024-06-14,507117.139468,507.11713946799995,407.11713946799995
2024-06-17,508819.337828,508.8193378280001,408.8193378280001
2024-06-18,509942.802748,509.942802748,409.942802748
2024-06-19,509976.102748,509.9761027480001,409.9761027480001
2024-06-20,508799.019908,508.799019908,408.799019908
2024-06-21,509798.201768,509.79820176800007,409.79820176800007
2024-06-24,509285.705628,509.2857056280001,409.2857056280001
2024-06-25,507931.551068,507.931551068,407.931551068
2024-06-26,506140.010648,506.140010648,406.140010648
2024-06-27,509022.166828,509.02216682799997,409.02216682799997
2024-06-28,509747.268088,509.747268088,409.747268088
2024-07-01,505763.133108,505.763133108,405.763133108
2024-07-02,508590.133208,508.590133208,408.590133208
2024-07-03,510412.858928,510.412858928,410.412858928
2024-07-04,510605.958928,510.605958928,410.605958928
2024-07-05,511286.846028,511.28684602799996,411.28684602799996
2024-07-08,511957.188908,511.95718890800003,411.95718890800003
2024-07-09,509630.093708,509.63009370799995,409.63009370799995
2024-07-10,514393.815388,514.393815388,414.39381538799995
2024-07-11,519684.455028,519.684455028,419.684455028
2024-07-12,524262.970228,524.2629702280001,424.26297022800003
2024-07-15,526319.928988,526.319928988,426.319928988
2024-07-16,536779.480988,536.779480988,436.77948098800005
2024-07-17,529928.246408,529.928246408,429.928246408
2024-07-18,522774.120948,522.7741209479999,422.77412094799996
2024-07-19,518926.112048,518.9261120479999,418.92611204799994
2024-07-22,526341.282188,526.341282188,426.34128218800004
2024-07-23,525997.737588,525.9977375880001,425.997737588
2024-07-24,516618.189808,516.618189808,416.61818980799995
2024-07-25,519073.469828,519.073469828,419.073469828
2024-07-26,527282.359468,527.282359468,427.28235946800004
2024-07-29,526452.290808,526.452290808,426.452290808
2024-07-30,527053.257688,527.053257688,427.053257688
2024-07-31,531232.876268,531.232876268,431.232876268
2024-08-01,525590.235448,525.5902354479999,425.590235448
2024-08-02,515589.009908,515.5890099080001,415.58900990800004
2024-08-05,501964.070268,501.964070268,401.964070268
2024-08-06,508786.048808,508.786048808,408.786048808
2024-08-07,504184.966968,504.184966968,404.184966968
2024-08-08,513718.820348,513.718820348,413.718820348
2024-08-09,514356.220108,514.356220108,414.356220108
2024-08-12,511254.069828,511.254069828,411.254069828
2024-08-13,518741.273788,518.741273788,418.741273788
2024-08-14,519673.057948,519.673057948,419.67305794799995
2024-08-15,527752.997188,527.752997188,427.752997188
2024-08-16,528525.207988,528.525207988,428.52520798800003
2024-08-19,532457.867288,532.457867288,432.45786728799993
2024-08-20,529894.288128,529.894288128,429.89428812799997
2024-08-21,534401.489488,534.401489488,434.4014894880001
2024-08-22,530872.247688,530.872247688,430.872247688
2024-08-23,538392.559468,538.392559468,438.392559468
2024-08-26,536613.621048,536.6136210479999,436.61362104799997
2024-08-27,537345.715828,537.345715828,437.345715828
2024-08-28,533946.909588,533.946909588,433.94690958800004
2024-08-29,538140.478008,538.140478008,438.14047800799995
2024-08-30,541493.510588,541.4935105879999,441.493510588
2024-09-02,541341.610588,541.3416105880001,441.34161058800004
2024-09-03,529704.722488,529.7047224880001,429.7047224880001
2024-09-04,530013.825768,530.013825768,430.01382576799995
2024-09-05,528097.489088,528.0974890880001,428.09748908800003
2024-09-06,522819.290428,522.819290428,422.81929042800004
2024-09-09,526868.763668,526.868763668,426.86876366800004
2024-09-10,528234.077368,528.234077368,428.23407736800004
2024-09-11,529534.139408,529.534139408,429.53413940800004
2024-09-12,534439.279108,534.4392791079999,434.439279108
